lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
19LCFBCAW1644,no,Culicidae,Anopheles,Anopheles minimus,2019,6,21,云南,澜沧富本村,圈,no,no,22.53277778,99.97833333,yes,1.4504816599048933,0.48839594284830246,0.6989027883447401,0.19684316900742524,1.0049024699191988,-1.094193490403613,-0.5181694257424793,-0.9373654335893641,0.042687378686856695,-0.2857822829462354,0.006364320643615445,-0.3579748389069758,-0.3229251252527539,-0.5588884028762118,-0.370376310493059,-0.658186284173966,-0.5387107456389518
19LCFBCBM1645,no,Culicidae,Lutzia,Lutzia fuscanus,2019,6,21,云南,澜沧富本村,圈,no,no,22.53277778,99.97833333,yes,1.4504816599048933,0.48839594284830246,0.6989027883447401,0.19684316900742524,1.0049024699191988,-1.094193490403613,-0.5181694257424793,-0.9373654335893641,0.042687378686856695,-0.2857822829462354,0.006364320643615445,-0.3579748389069758,-0.3229251252527539,-0.5588884028762118,-0.370376310493059,-0.658186284173966,-0.5387107456389518
19LCFBCKW1640,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧富本村,圈,no,no,22.53277778,99.97833333,yes,1.4504816599048933,0.48839594284830246,0.6989027883447401,0.19684316900742524,1.0049024699191988,-1.094193490403613,-0.5181694257424793,-0.9373654335893641,0.042687378686856695,-0.2857822829462354,0.006364320643615445,-0.3579748389069758,-0.3229251252527539,-0.5588884028762118,-0.370376310493059,-0.658186284173966,-0.5387107456389518
19LCFBCKW1641,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧富本村,圈,no,no,22.53277778,99.97833333,yes,1.4504816599048933,0.48839594284830246,0.6989027883447401,0.19684316900742524,1.0049024699191988,-1.094193490403613,-0.5181694257424793,-0.9373654335893641,0.042687378686856695,-0.2857822829462354,0.006364320643615445,-0.3579748389069758,-0.3229251252527539,-0.5588884028762118,-0.370376310493059,-0.658186284173966,-0.5387107456389518
19LCFYBGKW1609,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧2,宾馆,no,no,22.55111111,99.93361111,yes,1.4506028191891276,0.48779110831305383,0.6988533047030313,0.1965202905106271,1.004986026088463,-1.0930140526148342,-0.5187019936433871,-0.9366597063198258,0.04291666825952837,-0.2855380509616951,0.005959351198972642,-0.3577347452616646,-0.3227808205745334,-0.5587595410880156,-0.3702493861120985,-0.6579243314041963,-0.5382369512145793
19LCFYBGKW1610,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧2,宾馆,no,no,22.55111111,99.93361111,yes,1.4506028191891276,0.48779110831305383,0.6988533047030313,0.1965202905106271,1.004986026088463,-1.0930140526148342,-0.5187019936433871,-0.9366597063198258,0.04291666825952837,-0.2855380509616951,0.005959351198972642,-0.3577347452616646,-0.3227808205745334,-0.5587595410880156,-0.3702493861120985,-0.6579243314041963,-0.5382369512145793
19LCFYBGKW1611,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧2,宾馆,no,no,22.55111111,99.93361111,yes,1.4506028191891276,0.48779110831305383,0.6988533047030313,0.1965202905106271,1.004986026088463,-1.0930140526148342,-0.5187019936433871,-0.9366597063198258,0.04291666825952837,-0.2855380509616951,0.005959351198972642,-0.3577347452616646,-0.3227808205745334,-0.5587595410880156,-0.3702493861120985,-0.6579243314041963,-0.5382369512145793
19LCFYBGKW1613,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧2,宾馆,no,no,22.55111111,99.93361111,yes,1.4506028191891276,0.48779110831305383,0.6988533047030313,0.1965202905106271,1.004986026088463,-1.0930140526148342,-0.5187019936433871,-0.9366597063198258,0.04291666825952837,-0.2855380509616951,0.005959351198972642,-0.3577347452616646,-0.3227808205745334,-0.5587595410880156,-0.3702493861120985,-0.6579243314041963,-0.5382369512145793
19LCHGMKW1605,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧哈果马,牛圈,no,no,22.76944444,99.80194444,yes,1.4513871146327597,0.4852487118330614,0.696649032588991,0.19581644099372034,1.0074592763915682,-1.0874080098193581,-0.5190735775023572,-0.9329165612465797,0.045552404965143845,-0.2851868886692181,0.0031778112456756543,-0.3567091981269889,-0.3219454713273866,-0.5608045183215995,-0.3708753459758872,-0.6580004161180814,-0.5359648084000174
19LCHGMKW1606,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧哈果马,牛圈,no,no,22.76944444,99.80194444,yes,1.4513871146327597,0.4852487118330614,0.696649032588991,0.19581644099372034,1.0074592763915682,-1.0874080098193581,-0.5190735775023572,-0.9329165612465797,0.045552404965143845,-0.2851868886692181,0.0031778112456756543,-0.3567091981269889,-0.3219454713273866,-0.5608045183215995,-0.3708753459758872,-0.6580004161180814,-0.5359648084000174
19LCHGMSDH1608,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,19,云南,澜沧哈果马,牛圈,no,no,22.76944444,99.80194444,yes,1.4513871146327597,0.4852487118330614,0.696649032588991,0.19581644099372034,1.0074592763915682,-1.0874080098193581,-0.5190735775023572,-0.9329165612465797,0.045552404965143845,-0.2851868886692181,0.0031778112456756543,-0.3567091981269889,-0.3219454713273866,-0.5608045183215995,-0.3708753459758872,-0.6580004161180814,-0.5359648084000174
19LCLTCAW1630,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCAW1632,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1615,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1616,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1617,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1618,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1619,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1620,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1621,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1622,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1623,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1624,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1626,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1627,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCLTCKW1628,no,Culicidae,Culex,Culex pipiens,2019,6,20,云南,澜沧2,轮胎厂,no,no,22.55944444,99.91694444,yes,1.450651730896186,0.4875585973742195,0.6988161657293454,0.1964021662558008,1.0050373833146207,-1.092554933315515,-0.518889609436816,-0.9363814738650003,0.04302006303393283,-0.2854502600831082,0.005793882119361675,-0.35764233725919464,-0.32272327412648016,-0.55873360501536,-0.3702111829978133,-0.6578344476615511,-0.538052287470808
19LCMBCKW1647,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19LCMBCKW1648,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19LCMBCSDH1653,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19MHDMCLYW1656,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1658,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1659,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1661,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1662,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1664,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1665,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1666,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1667,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2158,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2159,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2161,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2163,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2166,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2167,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2168,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2169,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2170,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2171,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHMHCAW1695,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1699,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1700,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1674,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1681,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1682,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1683,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1684,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1685,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSR1689,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
