lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
20YZLK7KW3367,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3368,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3369,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3370,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3371,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3372,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3373,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3374,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3375,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3376,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLK7KW3377,2,54,0.009489916963226572,0.7425860023724793,0.009489916963226572,0.20521945432977462,0.010676156583629894,0.005931198102016607,0.01542111506524318,0,0.0011862396204033216,0,0.011312217194570135,0,0,0.006787330316742082,0,0,0.06787330316742081,0.049773755656108594,0,0,0.08144796380090498,0.05203619909502263,0.06334841628959276,0.23529411764705882,0.07692307692307693,0.3552036199095023,0,0,0,0,-0.5569272951303103,0.11928157808701659,0.051005284717744,-0.003585812557285767,0.013372120629156105,-3.948367601689621e-19,0,-0.398434632164372,0.07952357605563223,0.003274997003208847,-0.02080043747878249,0.0010936031504060989,-0.03021640062223835,-0.00471125986514741,-0.001128405054961592,-1.0240289519125589e-16,5,1
20YZLL1KW3449,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3450,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3451,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3452,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3453,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3454,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3455,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3456,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3457,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3458,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3459,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3460,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL1KW3461,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL2BM3462,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL2BM3463,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL2BM3465,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL2BM3466,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZLL2BM3467,2,54,0.0031872509960159364,0.46374501992031875,0.0015936254980079682,0.3402390438247012,0.014342629482071713,0.13864541832669322,0.03824701195219123,0,0,0,0,0,0,0.0045351473922902496,0,0,0.02040816326530612,0.02040816326530612,0,0,0.11791383219954649,0.3401360544217687,0.006802721088435374,0.024943310657596373,0.011337868480725623,0.41043083900226757,0,0,0.04308390022675737,0,-0.3934940419466591,0.039587214472486566,-0.16943530959260358,0.051821203231479436,0.0073171481450339665,3.653662296769713e-18,0,-0.2193433689485845,0.3363046960431292,0.02471658231379815,0.0328680879921223,0.0023663931423808142,0.08324871211942284,-0.0022189089830851917,-5.411455475288309e-5,4.262845772987772e-16,5,1
20YZPLZBM3441,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZBM3443,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZBM3444,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZBM3445,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3433,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3434,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3435,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3436,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
